187	Украина	Украина
20584	Псковская область	Пыталовский район
99187	Псковская область	Себежский район
10932	Псковская область	Себежский район
21662	Псковская область	Себежский район
99188	Псковская область	Струго-Красненский район
21660	Псковская область	Струго-Красненский район
99189	Псковская область	Усвятский район
101074	Псковская область	Усвятский район
10933	Республика Карелия	Республика Карелия
18	Республика Карелия	Петрозаводск
10935	Республика Карелия	Костомукша
10937	Республика Карелия	Сортавала
99190	Республика Карелия	Беломорский район
10938	Республика Карелия	Беломорский район
101741	Республика Карелия	Беломорский район
99191	Республика Карелия	Калевальский Национальный район
21459	Республика Карелия	Калевальский Национальный район
99192	Республика Карелия	Кемский район
20126	Республика Карелия	Кемский район
22420	Республика Карелия	Кемский район
99193	Республика Карелия	Кондопожский район
10934	Республика Карелия	Кондопожский район
21696	Республика Карелия	Кондопожский район
99194	Республика Карелия	Лахденпохский район
20127	Республика Карелия	Лахденпохский район
99195	Республика Карелия	Лоухский район
101075	Республика Карелия	Лоухский район
101584	Республика Карелия	Лоухский район
101648	Республика Карелия	Лоухский район
99196	Республика Карелия	Медвежьегорский район
20128	Республика Карелия	Медвежьегорский район
22737	Республика Карелия	Медвежьегорский район
101568	Республика Карелия	Медвежьегорский район
99197	Республика Карелия	Муезерский район
101076	Республика Карелия	Муезерский район
99198	Республика Карелия	Олонецкий район
20129	Республика Карелия	Олонецкий район
99199	Республика Карелия	Питкярантский район
20130	Республика Карелия	Питкярантский район
99200	Республика Карелия	Прионежский район
99201	Республика Карелия	Пряжинский район
101077	Республика Карелия	Пряжинский район
99202	Республика Карелия	Пудожский район
20131	Республика Карелия	Пудожский район
99203	Республика Карелия	Сегежский район
10936	Республика Карелия	Сегежский район
101639	Республика Карелия	Сегежский район
99204	Республика Карелия	Суоярвский район
20132	Республика Карелия	Суоярвский район
22805	Республика Карелия	Валаам
10939	Республика Коми	Республика Коми
19	Республика Коми	Сыктывкар
109765	Республика Коми	Сыктывкар
10940	Республика Коми	Воркута
10941	Республика Коми	Инта
10945	Республика Коми	Ухта
99206	Республика Коми	Ижемский район
20811	Республика Коми	Ижемский район
101078	Республика Коми	Ижемский район
99207	Республика Коми	Княжпогостский район
20134	Республика Коми	Княжпогостский район
99208	Республика Коми	Койгородский район
21444	Республика Коми	Койгородский район
101079	Республика Коми	Койгородский район
99209	Республика Коми	Корткеросский район
101080	Республика Коми	Корткеросский район
99210	Республика Коми	Район Печора
10942	Республика Коми	Район Печора
99211	Республика Коми	Прилузский район
21041	Республика Коми	Прилузский район
99213	Республика Коми	Сыктывдинский район
102443	Республика Коми	Сыктывдинский район
101544	Республика Коми	Сыктывдинский район
99214	Республика Коми	Сысольский район
101081	Республика Коми	Сысольский район
99215	Республика Коми	Троицко-Печорский район
21150	Республика Коми	Троицко-Печорский район
29049	Республика Коми	Троицко-Печорский район
99216	Республика Коми	Удорский район
21363	Республика Коми	Удорский район
100913	Республика Коми	Удорский район
101082	Республика Коми	Удорский район
101576	Республика Коми	Удорский район
99218	Республика Коми	Усть-Вымский район
101083	Республика Коми	Усть-Вымский район
21695	Республика Коми	Усть-Вымский район
99219	Республика Коми	Усть-Куломский район
21160	Республика Коми	Усть-Куломский район
99220	Республика Коми	Усть-Цилемский район
101084	Республика Коми	Усть-Цилемский район
99212	Республика Коми	Район Сосногорск
10943	Республика Коми	Район Сосногорск
99205	Республика Коми	Район Вуктыл
20133	Республика Коми	Район Вуктыл
10944	Республика Коми	Усинск
26	Юг	Юг
10946	Астраханская область	Астраханская область
37	Астраханская область	Астрахань
10947	Астраханская область	Знаменск
20167	Астраханская область	Ахтубинск
99221	Астраханская область	Ахтубинский район
21369	Астраханская область	Ахтубинский район
99222	Астраханская область	Володарский район
20616	Астраханская область	Володарский район
99223	Астраханская область	Енотаевский район
100653	Астраханская область	Енотаевский район
99224	Астраханская область	Икрянинский район
100654	Астраханская область	Икрянинский район
99225	Астраханская область	Камызякский район
20168	Астраханская область	Камызякский район
99226	Астраханская область	Красноярский район
100655	Астраханская область	Красноярский район
99227	Астраханская область	Лиманский район
100656	Астраханская область	Лиманский район
99228	Астраханская область	Наримановский район
20169	Астраханская область	Наримановский район
110275	Астраханская область	Наримановский район
99229	Астраханская область	Приволжский район
100657	Астраханская область	Приволжский район
99230	Астраханская область	Харабалинский район
20170	Астраханская область	Харабалинский район
99231	Астраханская область	Черноярский район
100658	Астраханская область	Черноярский район
10950	Волгоградская область	Волгоградская область
38	Волгоградская область	Волгоград
101792	Волгоградская область	Волгоград
108218	Волгоградская область	Волгоград
108220	Волгоградская область	Волгоград
108221	Волгоградская область	Волгоград
108222	Волгоградская область	Волгоград
108223	Волгоградская область	Волгоград
108224	Волгоградская область	Волгоград
108225	Волгоградская область	Волгоград
108226	Волгоградская область	Волгоград
10951	Волгоградская область	Волжский
101791	Волгоградская область	Волжский
10965	Волгоградская область	Михайловка
101793	Волгоградская область	Михайловка
10981	Волгоградская область	Урюпинск
10982	Волгоградская область	Фролово
99232	Волгоградская область	Алексеевский район
10948	Волгоградская область	Алексеевский район
99233	Волгоградская область	Быковский район
10949	Волгоградская область	Быковский район
99234	Волгоградская область	Городищенский район
10952	Волгоградская область	Городищенский район
99235	Волгоградская область	Даниловский район
10953	Волгоградская область	Даниловский район
99236	Волгоградская область	Дубовский район
10954	Волгоградская область	Дубовский район
99237	Волгоградская область	Еланский район
10955	Волгоградская область	Еланский район
99238	Волгоградская область	Жирновский район
10956	Волгоградская область	Жирновский район
99239	Волгоградская область	Иловлинский район
10957	Волгоградская область	Иловлинский район
99240	Волгоградская область	Калачевский район
10958	Волгоградская область	Калачевский район
99241	Волгоградская область	Камышинский район
10973	Волгоградская область	Камышинский район
101694	Волгоградская область	Камышинский район
99242	Волгоградская область	Киквидзенский район
10974	Волгоградская область	Киквидзенский район
99243	Волгоградская область	Клетский район
10960	Волгоградская область	Клетский район
99244	Волгоградская область	Котельниковский район
10961	Волгоградская область	Котельниковский район
99245	Волгоградская область	Котовский район
10962	Волгоградская область	Котовский район
99246	Волгоградская область	Кумылженский район
10963	Волгоградская область	Кумылженский район
99247	Волгоградская область	Ленинский район
10964	Волгоградская область	Ленинский район
101567	Волгоградская область	Ленинский район
99248	Волгоградская область	Михайловский район
101794	Волгоградская область	Михайловский район
99249	Волгоградская область	Нехаевский район
10966	Волгоградская область	Нехаевский район
99250	Волгоградская область	Николаевский район
10967	Волгоградская область	Николаевский район
99251	Волгоградская область	Новоаннинский район
10968	Волгоградская область	Новоаннинский район
99252	Волгоградская область	Новониколаевский район
10969	Волгоградская область	Новониколаевский район
99253	Волгоградская область	Октябрьский район
10970	Волгоградская область	Октябрьский район
99254	Волгоградская область	Ольховский район
10971	Волгоградская область	Ольховский район
99255	Волгоградская область	Палласовский район
10972	Волгоградская область	Палласовский район
10984	Волгоградская область	Палласовский район
99256	Волгоградская область	Руднянский район
10975	Волгоградская область	Руднянский район
99257	Волгоградская область	Светлоярский район
10976	Волгоградская область	Светлоярский район
99258	Волгоградская область	Серафимовичский район
10977	Волгоградская область	Серафимовичский район
99259	Волгоградская область	Среднеахтубинский район
10978	Волгоградская область	Среднеахтубинский район
34567	Волгоградская область	Среднеахтубинский район
99260	Волгоградская область	Старополтавский район
10979	Волгоградская область	Старополтавский район
99261	Волгоградская область	Суровикинский район
10980	Волгоградская область	Суровикинский район
99262	Волгоградская область	Урюпинский район
101795	Волгоградская область	Урюпинский район
99264	Волгоградская область	Чернышковский район
10983	Волгоградская область	Чернышковский район
101552	Волгоградская область	Чернышковский район
99263	Волгоградская область	Фроловский район
101796	Волгоградская область	Фроловский район
10959	Волгоградская область	Камышин
10995	Краснодарский край	Краснодарский край
35	Краснодарский край	Краснодар
108213	Краснодарский край	Краснодар
108214	Краснодарский край	Краснодар
108216	Краснодарский край	Краснодар
108217	Краснодарский край	Краснодар
1107	Краснодарский край	Анапа
101621	Краснодарский край	Анапа
101710	Краснодарский край	Анапа
10989	Краснодарский край	Анапа
101805	Краснодарский край	Анапа
10987	Краснодарский край	Армавир
101806	Краснодарский край	Армавир
10988	Краснодарский край	Белореченск
10990	Краснодарский край	Геленджик
103560	Краснодарский край	Геленджик
10991	Краснодарский край	Горячий Ключ
101807	Краснодарский край	Горячий Ключ
10997	Краснодарский край	Крымск
970	Краснодарский край	Новороссийск
101808	Краснодарский край	Новороссийск
239	Краснодарский край	Сочи
10992	Краснодарский край	Сочи
10994	Краснодарский край	Сочи
10998	Краснодарский край	Сочи
20777	Краснодарский край	Сочи
20910	Краснодарский край	Сочи
99265	Краснодарский край	Абинский район
20183	Краснодарский край	Абинский район
99267	Краснодарский край	Апшеронский район
10986	Краснодарский край	Апшеронский район
37016	Краснодарский край	Апшеронский район
101711	Краснодарский край	Апшеронский район
99268	Краснодарский край	Белоглинский район
100630	Краснодарский край	Белоглинский район
101672	Краснодарский край	Белоглинский район
99269	Краснодарский край	Белореченский район
100545	Краснодарский край	Белореченский район
99270	Краснодарский край	Брюховецкий район
100631	Краснодарский край	Брюховецкий район
99271	Краснодарский край	Выселковский район
100632	Краснодарский край	Выселковский район
99272	Краснодарский край	Гулькевичский район
20675	Краснодарский край	Гулькевичский район
99273	Краснодарский край	Динской район
20264	Краснодарский край	Динской район
101610	Краснодарский край	Динской район
99274	Краснодарский край	Ейский район
10993	Краснодарский край	Ейский район
101499	Краснодарский край	Ейский район
99275	Краснодарский край	Кавказский район
10996	Краснодарский край	Кавказский район
100633	Краснодарский край	Кавказский район
99276	Краснодарский край	Калининский район
100634	Краснодарский край	Калининский район
99277	Краснодарский край	Каневский район
21129	Краснодарский край	Каневский район
101450	Краснодарский край	Каневский район
99278	Краснодарский край	Кореновский район
20688	Краснодарский край	Кореновский район
99279	Краснодарский край	Красноармейский район
100635	Краснодарский край	Красноармейский район
99280	Краснодарский край	Крыловский район
100636	Краснодарский край	Крыловский район
99281	Краснодарский край	Крымский район
101809	Краснодарский край	Крымский район
99282	Краснодарский край	Курганинский район
20702	Краснодарский край	Курганинский район
99283	Краснодарский край	Кущевский район
21016	Краснодарский край	Кущевский район
99284	Краснодарский край	Лабинский район
21018	Краснодарский край	Лабинский район
101468	Краснодарский край	Лабинский район
109764	Краснодарский край	Лабинский район
99285	Краснодарский край	Ленинградский район
20230	Краснодарский край	Ленинградский район
99286	Краснодарский край	Мостовский район
21030	Краснодарский край	Мостовский район
21313	Краснодарский край	Мостовский район
99287	Краснодарский край	Новокубанский район
20231	Краснодарский край	Новокубанский район
99288	Краснодарский край	Новопокровский район
100637	Краснодарский край	Новопокровский район
101442	Краснодарский край	Новопокровский район
99289	Краснодарский край	Отрадненский район
100638	Краснодарский край	Отрадненский район
101451	Краснодарский край	Отрадненский район
99290	Краснодарский край	Павловский район
101586	Краснодарский край	Павловский район
20269	Краснодарский край	Павловский район
99291	Краснодарский край	Приморско-Ахтарский район
11000	Краснодарский край	Приморско-Ахтарский район
99292	Краснодарский край	Северский район
100639	Краснодарский край	Северский район
99293	Краснодарский край	Славянский район
20704	Краснодарский край	Славянский район
99294	Краснодарский край	Староминский район
100640	Краснодарский край	Староминский район
99295	Краснодарский край	Тбилисский район
100641	Краснодарский край	Тбилисский район
99296	Краснодарский край	Темрюкский район
20677	Краснодарский край	Темрюкский район
101470	Краснодарский край	Темрюкский район
101508	Краснодарский край	Темрюкский район
101628	Краснодарский край	Темрюкский район
99297	Краснодарский край	Тимашевский район
21141	Краснодарский край	Тимашевский район
99298	Краснодарский край	Тихорецкий район
101647	Краснодарский край	Тихорецкий район
11002	Краснодарский край	Тихорецкий район
99299	Краснодарский край	Туапсинский район
1058	Краснодарский край	Туапсинский район
21479	Краснодарский край	Туапсинский район
99300	Краснодарский край	Успенский район
100642	Краснодарский край	Успенский район
99301	Краснодарский край	Усть-Лабинский район
20693	Краснодарский край	Усть-Лабинский район
99302	Краснодарский край	Щербиновский район
100643	Краснодарский край	Щербиновский район
101590	Краснодарский край	Щербиновский район
11029	Ростовская область	Ростовская область
971	Ростовская область	Таганрог
11030	Ростовская область	Азов
11033	Ростовская область	Батайск
11036	Ростовская область	Волгодонск
11038	Ростовская область	Донецк
99408	Ростовская область	Азовский район
101827	Ростовская область	Азовский район
99409	Ростовская область	Аксайский район
11031	Ростовская область	Аксайский район
21668	Ростовская область	Аксайский район
21669	Ростовская область	Аксайский район
99411	Ростовская область	Белокалитвинский район
11034	Ростовская область	Белокалитвинский район
99413	Ростовская область	Верхнедонской район
100558	Ростовская область	Верхнедонской район
99414	Ростовская область	Веселовский район
100559	Ростовская область	Веселовский район
99415	Ростовская область	Волгодонской район
101828	Ростовская область	Волгодонской район
99416	Ростовская область	Дубовский район
100525	Ростовская область	Дубовский район
99417	Ростовская область	Егорлыкский район
11039	Ростовская область	Егорлыкский район
99418	Ростовская область	Заветинский район
100560	Ростовская область	Заветинский район
99419	Ростовская область	Зерноградский район
11040	Ростовская область	Зерноградский район
99420	Ростовская область	Зимовниковский район
11041	Ростовская область	Зимовниковский район
99421	Ростовская область	Кагальницкий район
21671	Ростовская область	Кагальницкий район
99422	Ростовская область	Каменский район
100561	Ростовская область	Каменский район
99424	Ростовская область	Константиновский район
11046	Ростовская область	Константиновский район
101705	Ростовская область	Константиновский район
99425	Ростовская область	Красносулинский район
11045	Ростовская область	Красносулинский район
99426	Ростовская область	Куйбышевский район
100562	Ростовская область	Куйбышевский район
99427	Ростовская область	Мартыновский район
100563	Ростовская область	Мартыновский район
99428	Ростовская область	Матвеево-Курганский район
100564	Ростовская область	Матвеево-Курганский район
99429	Ростовская область	Миллеровский район
101696	Ростовская область	Миллеровский район
11047	Ростовская область	Миллеровский район
99430	Ростовская область	Милютинский район
100565	Ростовская область	Милютинский район
99431	Ростовская область	Морозовский район
11048	Ростовская область	Морозовский район
99432	Ростовская область	Мясниковский район
21670	Ростовская область	Мясниковский район
99433	Ростовская область	Неклиновский район
101390	Ростовская область	Неклиновский район
11050	Ростовская область	Неклиновский район
99434	Ростовская область	Обливский район
100566	Ростовская область	Обливский район
99435	Ростовская область	Октябрьский район
101598	Ростовская область	Октябрьский район
11042	Ростовская область	Октябрьский район
99436	Ростовская область	Орловский район
100567	Ростовская область	Орловский район
99437	Ростовская область	Песчанокопский район
100568	Ростовская область	Песчанокопский район
99438	Ростовская область	Пролетарский район
20713	Ростовская область	Пролетарский район
99439	Ростовская область	Ремонтненский район
100569	Ростовская область	Ремонтненский район
99440	Ростовская область	Родионово-Несветайский район
21667	Ростовская область	Родионово-Несветайский район
99441	Ростовская область	Сальский район
11051	Ростовская область	Сальский район
99442	Ростовская область	Семикаракорский район
20638	Ростовская область	Семикаракорский район
99443	Ростовская область	Советский район
100570	Ростовская область	Советский район
99444	Ростовская область	Тарасовский район
100571	Ростовская область	Тарасовский район
99445	Ростовская область	Тацинский район
100572	Ростовская область	Тацинский район
99446	Ростовская область	Усть-Донецкий район
100573	Ростовская область	Усть-Донецкий район
99447	Ростовская область	Целинский район
20228	Ростовская область	Целинский район
99448	Ростовская область	Цимлянский район
11052	Ростовская область	Цимлянский район
99449	Ростовская область	Чертковский район
100574	Ростовская область	Чертковский район
100451	Ростовская область	Зверево
11037	Ростовская область	Гуково
39	Ростовская область	Ростов-на-Дону
108163	Ростовская область	Ростов-на-Дону
108165	Ростовская область	Ростов-на-Дону
108167	Ростовская область	Ростов-на-Дону
108168	Ростовская область	Ростов-на-Дону
108169	Ростовская область	Ростов-на-Дону
108170	Ростовская область	Ростов-на-Дону
108171	Ростовская область	Ростов-на-Дону
108173	Ростовская область	Ростов-на-Дону
11043	Ростовская область	Каменск-Шахтинский
110277	Ростовская область	Каменск-Шахтинский
11053	Ростовская область	Шахты
11049	Ростовская область	Новошахтинск
99450	Ростовская область	Шолоховский район
11035	Ростовская область	Шолоховский район
99410	Ростовская область	Багаевский район
11032	Ростовская область	Багаевский район
99412	Ростовская область	Боковский район
100557	Ростовская область	Боковский район
99423	Ростовская область	Кашарский район
11044	Ростовская область	Кашарский район
238	Ростовская область	Новочеркасск
11004	Республика Адыгея	Республика Адыгея
1093	Республика Адыгея	Майкоп
11005	Республика Адыгея	Адыгейск
99303	Республика Адыгея	Гиагинский район
100624	Республика Адыгея	Гиагинский район
99304	Республика Адыгея	Кошехабльский район
100625	Республика Адыгея	Кошехабльский район
99305	Республика Адыгея	Красногвардейский район
100626	Республика Адыгея	Красногвардейский район
99306	Республика Адыгея	Майкопский район
100627	Республика Адыгея	Майкопский район
100659	Республика Адыгея	Майкопский район
101617	Республика Адыгея	Майкопский район
99307	Республика Адыгея	Тахтамукайский район
21731	Республика Адыгея	Тахтамукайский район
99308	Республика Адыгея	Теучежский район
100628	Республика Адыгея	Теучежский район
99309	Республика Адыгея	Шовгеновский район
101810	Республика Адыгея	Шовгеновский район
11015	Республика Калмыкия	Республика Калмыкия
1094	Республика Калмыкия	Элиста
99365	Республика Калмыкия	Городовиковский район
20177	Республика Калмыкия	Городовиковский район
99366	Республика Калмыкия	Ики-Бурульский район
100577	Республика Калмыкия	Ики-Бурульский район
99367	Республика Калмыкия	Кетченеровский район
21528	Республика Калмыкия	Кетченеровский район
99368	Республика Калмыкия	Лаганский район
20178	Республика Калмыкия	Лаганский район
99369	Республика Калмыкия	Малодербетовский район
100578	Республика Калмыкия	Малодербетовский район
99370	Республика Калмыкия	Октябрьский район
100579	Республика Калмыкия	Октябрьский район
99371	Республика Калмыкия	Приютненский район
100580	Республика Калмыкия	Приютненский район
99372	Республика Калмыкия	Сарпинский район
100581	Республика Калмыкия	Сарпинский район
99373	Республика Калмыкия	Целинный район
100582	Республика Калмыкия	Целинный район
99374	Республика Калмыкия	Черноземельский район
100583	Республика Калмыкия	Черноземельский район
99375	Республика Калмыкия	Юстинский район
100584	Республика Калмыкия	Юстинский район
99376	Республика Калмыкия	Яшалтинский район
21527	Республика Калмыкия	Яшалтинский район
99377	Республика Калмыкия	Яшкульский район
21526	Республика Калмыкия	Яшкульский район
52	Урал	Урал
11158	Курганская область	Курганская область
11159	Курганская область	Шадринск
99918	Курганская область	Альменевский район
100815	Курганская область	Альменевский район
99919	Курганская область	Белозерский район
100816	Курганская область	Белозерский район
99920	Курганская область	Варгашинский район
100472	Курганская область	Варгашинский район
99921	Курганская область	Далматовский район
20640	Курганская область	Далматовский район
99922	Курганская область	Звериноголовский район
100817	Курганская область	Звериноголовский район
99923	Курганская область	Каргапольский район
100818	Курганская область	Каргапольский район
99924	Курганская область	Катайский район
20646	Курганская область	Катайский район
99925	Курганская область	Кетовский район
11157	Курганская область	Кетовский район
99926	Курганская область	Куртамышский район
20683	Курганская область	Куртамышский район
99927	Курганская область	Лебяжьевский район
100819	Курганская область	Лебяжьевский район
99928	Курганская область	Макушинский район
20612	Курганская область	Макушинский район
99929	Курганская область	Мишкинский район
100820	Курганская область	Мишкинский район
99931	Курганская область	Петуховский район
20625	Курганская область	Петуховский район
99932	Курганская область	Половинский район
100822	Курганская область	Половинский район
99933	Курганская область	Притобольный район
100823	Курганская область	Притобольный район
99934	Курганская область	Сафакулевский район
100824	Курганская область	Сафакулевский район
99935	Курганская область	Целинный район
100825	Курганская область	Целинный район
99936	Курганская область	Частоозерский район
100826	Курганская область	Частоозерский район
99937	Курганская область	Шадринский район
101473	Курганская область	Шадринский район
99938	Курганская область	Шатровский район
100827	Курганская область	Шатровский район
99939	Курганская область	Шумихинский район
20708	Курганская область	Шумихинский район
99940	Курганская область	Щучанский район
20618	Курганская область	Щучанский район
99941	Курганская область	Юргамышский район
100828	Курганская область	Юргамышский район
99930	Курганская область	Мокроусовский район
100821	Курганская область	Мокроусовский район
53	Курганская область	Курган
11162	Свердловская область	Свердловская область
11160	Свердловская область	Асбест
11163	Свердловская область	Ирбит
11164	Свердловская область	Каменск-Уральский
11165	Свердловская область	Краснотурьинск
11166	Свердловская область	Кушва
11167	Свердловская область	Лесной
11169	Свердловская область	Нижняя Тура
11170	Свердловская область	Новоуральск
20224	Свердловская область	Ревда
20233	Свердловская область	Богданович
20234	Свердловская область	Качканар
20604	Свердловская область	Кировград
20654	Свердловская область	Невьянск
20657	Свердловская область	Заречный
20660	Свердловская область	Красноуральск
20664	Свердловская область	Камышлов
20669	Свердловская область	Карпинск
20672	Свердловская область	Североуральск
20684	Свердловская область	Реж
20685	Свердловская область	Тавда
20687	Свердловская область	Нижняя Салда
20691	Свердловская область	Красноуфимск
20695	Свердловская область	Алапаевск
20703	Свердловская область	Ивдель
20720	Свердловская область	Верхняя Пышма
21370	Свердловская область	Верхний Тагил
21725	Свердловская область	Среднеуральск
29397	Свердловская область	Березовский
37154	Свердловская область	Дегтярск
37159	Свердловская область	Верхняя Тура
37168	Свердловская область	Артемовский
99942	Свердловская область	Алапаевский район
101638	Свердловская область	Алапаевский район
99943	Свердловская область	Артемовский район
99945	Свердловская область	Ачитский район
100830	Свердловская область	Ачитский район
99946	Свердловская область	Байкаловский район
100831	Свердловская область	Байкаловский район
99947	Свердловская область	Белоярский район
20579	Свердловская область	Белоярский район
99948	Свердловская область	Богдановичский район
99949	Свердловская область	Верхнесалдинский район
102437	Свердловская область	Рефтинский район
101695	Свердловская область	Рефтинский район
99952	Свердловская область	Ирбитский район
99954	Свердловская область	Камышловский район
29398	Свердловская область	Камышловский район
99955	Свердловская область	Красноуфимский район
99956	Свердловская область	Невьянский район
99958	Свердловская область	Новолялинский район
20636	Свердловская область	Новолялинский район
100522	Свердловская область	Новолялинский район
99959	Свердловская область	Пригородный район
37156	Свердловская область	Пригородный район
37158	Свердловская область	Пригородный район
99960	Свердловская область	Пышминский район
37126	Свердловская область	Пышминский район
